2025-10-24 08:09:16.311 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 08:11:44.634 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:44.634 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:44.634 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:44.635 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:44.635 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:44.635 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:44.637 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:44.637 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:44.637 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:44.638 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:44.638 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:44.639 [Info] [General] Applied remote junction restrictions node=13177
2025-10-24 08:11:44.639 [Info] [General] Received JunctionRestrictionsApplied node=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.639 [Debug] [Hook] TM:PE junction restriction request | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.640 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:44.640 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:44.641 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:44.641 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:44.642 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:44.642 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:44.642 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:44.643 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:44.643 [Info] [General] Applied remote junction restrictions node=25592
2025-10-24 08:11:44.644 [Info] [General] Received PrioritySignApplied node=25592 segment=17007 sign=None
2025-10-24 08:11:44.644 [Debug] [Hook] TM:PE priority sign request | nodeId=25592 segmentId=17007 signType=None
2025-10-24 08:11:44.644 [Info] [General] Applied remote priority sign node=25592 segment=17007 -> None
2025-10-24 08:11:44.645 [Info] [General] Received PrioritySignApplied node=25592 segment=23855 sign=None
2025-10-24 08:11:44.645 [Debug] [Hook] TM:PE priority sign request | nodeId=25592 segmentId=23855 signType=None
2025-10-24 08:11:44.645 [Info] [General] Applied remote priority sign node=25592 segment=23855 -> None
2025-10-24 08:11:44.646 [Info] [General] Received PrioritySignApplied node=8170 segment=23855 sign=None
2025-10-24 08:11:44.646 [Debug] [Hook] TM:PE priority sign request | nodeId=8170 segmentId=23855 signType=None
2025-10-24 08:11:44.646 [Info] [General] Applied remote priority sign node=8170 segment=23855 -> None
2025-10-24 08:11:44.647 [Info] [General] Received PrioritySignApplied node=8170 segment=30292 sign=None
2025-10-24 08:11:44.647 [Debug] [Hook] TM:PE priority sign request | nodeId=8170 segmentId=30292 signType=None
2025-10-24 08:11:44.647 [Info] [General] Applied remote priority sign node=8170 segment=30292 -> None
2025-10-24 08:11:44.648 [Info] [General] Received JunctionRestrictionsApplied node=25592 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.648 [Debug] [Hook] TM:PE junction restriction request | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.648 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:44.649 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:44.649 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:44.649 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:44.650 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:44.650 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:44.651 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:44.651 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:44.651 [Info] [General] Applied remote junction restrictions node=25592
2025-10-24 08:11:44.652 [Info] [General] Received JunctionRestrictionsApplied node=8170 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.652 [Debug] [Hook] TM:PE junction restriction request | nodeId=8170 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.652 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=8170
2025-10-24 08:11:44.653 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowUTurns value=False
2025-10-24 08:11:44.653 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:44.654 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:44.654 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:44.654 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:44.654 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowPedestrianCrossing value=False
2025-10-24 08:11:44.655 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:44.655 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:44.657 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:44.657 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:44.658 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:44.658 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowPedestrianCrossing value=False
2025-10-24 08:11:44.658 [Info] [General] Applied remote junction restrictions node=8170
2025-10-24 08:11:44.659 [Info] [General] Received PrioritySignApplied node=8170 segment=23855 sign=None
2025-10-24 08:11:44.659 [Debug] [Hook] TM:PE priority sign request | nodeId=8170 segmentId=23855 signType=None
2025-10-24 08:11:44.660 [Info] [General] Applied remote priority sign node=8170 segment=23855 -> None
2025-10-24 08:11:44.660 [Info] [General] Received PrioritySignApplied node=8170 segment=30292 sign=None
2025-10-24 08:11:44.660 [Debug] [Hook] TM:PE priority sign request | nodeId=8170 segmentId=30292 signType=None
2025-10-24 08:11:44.661 [Info] [General] Applied remote priority sign node=8170 segment=30292 -> None
2025-10-24 08:11:44.661 [Info] [General] Received PrioritySignApplied node=13256 segment=30292 sign=None
2025-10-24 08:11:44.661 [Debug] [Hook] TM:PE priority sign request | nodeId=13256 segmentId=30292 signType=None
2025-10-24 08:11:44.662 [Info] [General] Applied remote priority sign node=13256 segment=30292 -> None
2025-10-24 08:11:44.662 [Info] [General] Received JunctionRestrictionsApplied node=8170 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.662 [Debug] [Hook] TM:PE junction restriction request | nodeId=8170 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.663 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=8170
2025-10-24 08:11:44.663 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowUTurns value=False
2025-10-24 08:11:44.664 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:44.664 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:44.664 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:44.665 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:44.665 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:44.666 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:44.666 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:44.666 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:44.666 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:44.667 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:44.667 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:44.667 [Info] [General] Applied remote junction restrictions node=8170
2025-10-24 08:11:44.668 [Info] [General] Received JunctionRestrictionsApplied node=13256 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.668 [Debug] [Hook] TM:PE junction restriction request | nodeId=13256 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.668 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=13256
2025-10-24 08:11:44.669 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:44.669 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:44.670 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:44.670 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:44.671 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:44.671 [Info] [General] Applied remote junction restrictions node=13256
2025-10-24 08:11:47.187 [Debug] [Hook] TM:PE priority sign query | nodeId=13177 segmentId=17854 signType=None
2025-10-24 08:11:47.188 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.188 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.189 [Debug] [Hook] TM:PE priority sign query | nodeId=13177 segmentId=17007 signType=None
2025-10-24 08:11:47.189 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.190 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.190 [Debug] [Hook] TM:PE junction restriction query | nodeId=13177 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.191 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.191 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.192 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.192 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.192 [Debug] [Synchronization] Lane mapping broadcast | segment=28531 laneIndex=0 hostLane=202159 guid=LaneGuid(Segment=28531, Build=4673, Prefab=24, Lane=0, Seq=1) version=70 reason=junction_restrictions
2025-10-24 08:11:47.193 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.193 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.193 [Debug] [Synchronization] Lane mapping broadcast | segment=28531 laneIndex=1 hostLane=84999 guid=LaneGuid(Segment=28531, Build=4673, Prefab=24, Lane=1, Seq=1) version=71 reason=junction_restrictions
2025-10-24 08:11:47.194 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.194 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.195 [Debug] [Synchronization] Lane mapping broadcast | segment=28531 laneIndex=2 hostLane=233063 guid=LaneGuid(Segment=28531, Build=4673, Prefab=24, Lane=2, Seq=1) version=72 reason=junction_restrictions
2025-10-24 08:11:47.195 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.195 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.196 [Debug] [Synchronization] Lane mapping broadcast | segment=28531 laneIndex=3 hostLane=13766 guid=LaneGuid(Segment=28531, Build=4673, Prefab=24, Lane=3, Seq=1) version=73 reason=junction_restrictions
2025-10-24 08:11:47.196 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.196 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.196 [Debug] [Synchronization] Lane mapping broadcast | segment=28531 laneIndex=4 hostLane=186090 guid=LaneGuid(Segment=28531, Build=4673, Prefab=24, Lane=4, Seq=1) version=74 reason=junction_restrictions
2025-10-24 08:11:47.196 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.197 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.197 [Debug] [Synchronization] Lane mapping broadcast | segment=28531 laneIndex=5 hostLane=154323 guid=LaneGuid(Segment=28531, Build=4673, Prefab=24, Lane=5, Seq=1) version=75 reason=junction_restrictions
2025-10-24 08:11:47.198 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.198 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.198 [Debug] [Synchronization] Lane mapping broadcast | segment=28531 laneIndex=6 hostLane=146577 guid=LaneGuid(Segment=28531, Build=4673, Prefab=24, Lane=6, Seq=1) version=76 reason=junction_restrictions
2025-10-24 08:11:47.199 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.199 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.200 [Debug] [Synchronization] Lane mapping broadcast | segment=28531 laneIndex=7 hostLane=88713 guid=LaneGuid(Segment=28531, Build=4673, Prefab=24, Lane=7, Seq=1) version=77 reason=junction_restrictions
2025-10-24 08:11:47.200 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.200 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.201 [Debug] [Synchronization] Lane mapping broadcast | segment=28531 laneIndex=8 hostLane=14283 guid=LaneGuid(Segment=28531, Build=4673, Prefab=24, Lane=8, Seq=1) version=78 reason=junction_restrictions
2025-10-24 08:11:47.201 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.201 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.202 [Debug] [Synchronization] Lane mapping broadcast | segment=28531 laneIndex=9 hostLane=173500 guid=LaneGuid(Segment=28531, Build=4673, Prefab=24, Lane=9, Seq=1) version=79 reason=junction_restrictions
2025-10-24 08:11:47.202 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.203 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.203 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.204 [Debug] [Hook] TM:PE priority sign query | nodeId=8170 segmentId=23855 signType=None
2025-10-24 08:11:47.204 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.204 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.206 [Debug] [Hook] TM:PE priority sign query | nodeId=8170 segmentId=30292 signType=None
2025-10-24 08:11:47.206 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.206 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.207 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.207 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.208 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.208 [Debug] [Hook] TM:PE junction restriction query | nodeId=8170 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.209 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.209 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.210 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.211 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.211 [Debug] [Synchronization] Lane mapping broadcast | segment=24664 laneIndex=0 hostLane=255096 guid=LaneGuid(Segment=24664, Build=4676, Prefab=24, Lane=0, Seq=1) version=80 reason=priority_signs
2025-10-24 08:11:47.212 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.212 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.213 [Debug] [Synchronization] Lane mapping broadcast | segment=24664 laneIndex=1 hostLane=109702 guid=LaneGuid(Segment=24664, Build=4676, Prefab=24, Lane=1, Seq=1) version=81 reason=priority_signs
2025-10-24 08:11:47.213 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.214 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.214 [Debug] [Synchronization] Lane mapping broadcast | segment=24664 laneIndex=2 hostLane=39016 guid=LaneGuid(Segment=24664, Build=4676, Prefab=24, Lane=2, Seq=1) version=82 reason=priority_signs
2025-10-24 08:11:47.215 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.215 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.216 [Debug] [Synchronization] Lane mapping broadcast | segment=24664 laneIndex=3 hostLane=90546 guid=LaneGuid(Segment=24664, Build=4676, Prefab=24, Lane=3, Seq=1) version=83 reason=priority_signs
2025-10-24 08:11:47.216 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.216 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.217 [Debug] [Synchronization] Lane mapping broadcast | segment=24664 laneIndex=4 hostLane=14781 guid=LaneGuid(Segment=24664, Build=4676, Prefab=24, Lane=4, Seq=1) version=84 reason=priority_signs
2025-10-24 08:11:47.217 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.218 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.218 [Debug] [Synchronization] Lane mapping broadcast | segment=24664 laneIndex=5 hostLane=76854 guid=LaneGuid(Segment=24664, Build=4676, Prefab=24, Lane=5, Seq=1) version=85 reason=priority_signs
2025-10-24 08:11:47.219 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.219 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.220 [Debug] [Synchronization] Lane mapping broadcast | segment=24664 laneIndex=6 hostLane=145352 guid=LaneGuid(Segment=24664, Build=4676, Prefab=24, Lane=6, Seq=1) version=86 reason=priority_signs
2025-10-24 08:11:47.220 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.221 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.221 [Debug] [Synchronization] Lane mapping broadcast | segment=24664 laneIndex=7 hostLane=108137 guid=LaneGuid(Segment=24664, Build=4676, Prefab=24, Lane=7, Seq=1) version=87 reason=priority_signs
2025-10-24 08:11:47.222 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.222 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.222 [Debug] [Synchronization] Lane mapping broadcast | segment=24664 laneIndex=8 hostLane=26993 guid=LaneGuid(Segment=24664, Build=4676, Prefab=24, Lane=8, Seq=1) version=88 reason=priority_signs
2025-10-24 08:11:47.223 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.223 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:47.223 [Debug] [Synchronization] Lane mapping broadcast | segment=24664 laneIndex=9 hostLane=144787 guid=LaneGuid(Segment=24664, Build=4676, Prefab=24, Lane=9, Seq=1) version=89 reason=priority_signs
2025-10-24 08:11:47.224 [Debug] [Hook] TM:PE priority sign query | nodeId=880 segmentId=28531 signType=None
2025-10-24 08:11:47.224 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.224 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.224 [Debug] [Hook] TM:PE priority sign query | nodeId=880 segmentId=24664 signType=None
2025-10-24 08:11:47.226 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.226 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.226 [Debug] [Hook] TM:PE priority sign query | nodeId=10637 segmentId=24664 signType=None
2025-10-24 08:11:47.227 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.227 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.227 [Debug] [Hook] TM:PE junction restriction query | nodeId=880 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.228 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.228 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.229 [Debug] [Hook] TM:PE junction restriction query | nodeId=10637 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.229 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.230 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.230 [Debug] [Hook] TM:PE priority sign query | nodeId=25592 segmentId=17007 signType=None
2025-10-24 08:11:47.231 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.231 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.231 [Debug] [Hook] TM:PE priority sign query | nodeId=25592 segmentId=23855 signType=None
2025-10-24 08:11:47.232 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.232 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.232 [Debug] [Hook] TM:PE priority sign query | nodeId=25592 segmentId=28531 signType=None
2025-10-24 08:11:47.233 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.233 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.234 [Debug] [Hook] TM:PE priority sign query | nodeId=880 segmentId=28531 signType=None
2025-10-24 08:11:47.234 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.234 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.235 [Debug] [Hook] TM:PE priority sign query | nodeId=880 segmentId=24664 signType=None
2025-10-24 08:11:47.235 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.236 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:47.236 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
