2025-10-24 14:00:05.854 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 14:04:42.164 [Debug] [Hook] TM:PE priority sign query | nodeId=2539 segmentId=7024 signType=None
2025-10-24 14:04:42.165 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.166 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.167 [Debug] [Hook] TM:PE priority sign query | nodeId=2539 segmentId=24886 signType=None
2025-10-24 14:04:42.167 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.168 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.169 [Debug] [Hook] TM:PE priority sign query | nodeId=9383 segmentId=24886 signType=None
2025-10-24 14:04:42.169 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.170 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.171 [Debug] [Hook] TM:PE priority sign query | nodeId=9383 segmentId=5502 signType=None
2025-10-24 14:04:42.172 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.172 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.173 [Debug] [Hook] TM:PE priority sign query | nodeId=14158 segmentId=24939 signType=None
2025-10-24 14:04:42.174 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.174 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.175 [Debug] [Hook] TM:PE priority sign query | nodeId=14158 segmentId=14637 signType=None
2025-10-24 14:04:42.176 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.177 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.177 [Debug] [Hook] TM:PE priority sign query | nodeId=31093 segmentId=31317 signType=None
2025-10-24 14:04:42.179 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.179 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.180 [Debug] [Hook] TM:PE priority sign query | nodeId=31093 segmentId=24939 signType=None
2025-10-24 14:04:42.181 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.182 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.182 [Debug] [Hook] TM:PE priority sign query | nodeId=31805 segmentId=18580 signType=None
2025-10-24 14:04:42.183 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.183 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.184 [Debug] [Hook] TM:PE priority sign query | nodeId=31805 segmentId=24960 signType=None
2025-10-24 14:04:42.184 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.186 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.187 [Debug] [Hook] TM:PE priority sign query | nodeId=20717 segmentId=24960 signType=None
2025-10-24 14:04:42.187 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.188 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.189 [Debug] [Hook] TM:PE priority sign query | nodeId=20717 segmentId=8419 signType=None
2025-10-24 14:04:42.189 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.190 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.191 [Debug] [Hook] TM:PE priority sign query | nodeId=20980 segmentId=32370 signType=None
2025-10-24 14:04:42.192 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.192 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.193 [Debug] [Hook] TM:PE priority sign query | nodeId=20980 segmentId=24969 signType=None
2025-10-24 14:04:42.194 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.194 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.194 [Debug] [Hook] TM:PE priority sign query | nodeId=30570 segmentId=24969 signType=None
2025-10-24 14:04:42.195 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.196 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.196 [Debug] [Hook] TM:PE priority sign query | nodeId=30570 segmentId=20439 signType=None
2025-10-24 14:04:42.197 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.198 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.198 [Debug] [Hook] TM:PE priority sign query | nodeId=24993 segmentId=24808 signType=None
2025-10-24 14:04:42.199 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.199 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.201 [Debug] [Hook] TM:PE priority sign query | nodeId=24993 segmentId=24974 signType=None
2025-10-24 14:04:42.201 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.202 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.202 [Debug] [Hook] TM:PE priority sign query | nodeId=2566 segmentId=24974 signType=None
2025-10-24 14:04:42.203 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.203 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.204 [Debug] [Hook] TM:PE priority sign query | nodeId=2566 segmentId=18930 signType=None
2025-10-24 14:04:42.205 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.206 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.206 [Debug] [Hook] TM:PE priority sign query | nodeId=28125 segmentId=25007 signType=None
2025-10-24 14:04:42.208 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.209 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.210 [Debug] [Hook] TM:PE priority sign query | nodeId=28125 segmentId=5533 signType=None
2025-10-24 14:04:42.211 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.211 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.212 [Debug] [Hook] TM:PE priority sign query | nodeId=28125 segmentId=9772 signType=None
2025-10-24 14:04:42.213 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.213 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.214 [Debug] [Hook] TM:PE priority sign query | nodeId=28579 segmentId=25007 signType=None
2025-10-24 14:04:42.214 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.215 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.215 [Debug] [Hook] TM:PE priority sign query | nodeId=28579 segmentId=11279 signType=None
2025-10-24 14:04:42.216 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.217 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.217 [Debug] [Hook] TM:PE priority sign query | nodeId=11157 segmentId=9620 signType=None
2025-10-24 14:04:42.218 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.219 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.220 [Debug] [Hook] TM:PE priority sign query | nodeId=11157 segmentId=25018 signType=None
2025-10-24 14:04:42.221 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.222 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.222 [Debug] [Hook] TM:PE priority sign query | nodeId=29559 segmentId=25018 signType=None
2025-10-24 14:04:42.223 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.224 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.225 [Debug] [Hook] TM:PE priority sign query | nodeId=29559 segmentId=4029 signType=None
2025-10-24 14:04:42.226 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.227 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.228 [Debug] [Hook] TM:PE priority sign query | nodeId=13746 segmentId=10422 signType=None
2025-10-24 14:04:42.228 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.229 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.230 [Debug] [Hook] TM:PE priority sign query | nodeId=13746 segmentId=25067 signType=None
2025-10-24 14:04:42.230 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.231 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.232 [Debug] [Hook] TM:PE priority sign query | nodeId=31153 segmentId=25067 signType=None
2025-10-24 14:04:42.232 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.233 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.233 [Debug] [Hook] TM:PE priority sign query | nodeId=31153 segmentId=30957 signType=None
2025-10-24 14:04:42.235 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.235 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.236 [Debug] [Hook] TM:PE priority sign query | nodeId=19262 segmentId=25101 signType=None
2025-10-24 14:04:42.238 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.239 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.240 [Debug] [Hook] TM:PE priority sign query | nodeId=19262 segmentId=19547 signType=None
2025-10-24 14:04:42.241 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.241 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.242 [Debug] [Hook] TM:PE priority sign query | nodeId=13028 segmentId=8959 signType=None
2025-10-24 14:04:42.243 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.243 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.244 [Debug] [Hook] TM:PE priority sign query | nodeId=13028 segmentId=25101 signType=None
2025-10-24 14:04:42.245 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.246 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.246 [Debug] [Hook] TM:PE priority sign query | nodeId=10529 segmentId=111 signType=None
2025-10-24 14:04:42.248 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.249 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.249 [Debug] [Hook] TM:PE priority sign query | nodeId=10529 segmentId=25115 signType=None
2025-10-24 14:04:42.250 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.251 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.251 [Debug] [Hook] TM:PE priority sign query | nodeId=31552 segmentId=25115 signType=None
2025-10-24 14:04:42.252 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.253 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.254 [Debug] [Hook] TM:PE priority sign query | nodeId=31552 segmentId=28918 signType=None
2025-10-24 14:04:42.255 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.255 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.256 [Debug] [Hook] TM:PE priority sign query | nodeId=29900 segmentId=7696 signType=None
2025-10-24 14:04:42.257 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.258 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.259 [Debug] [Hook] TM:PE priority sign query | nodeId=29900 segmentId=25149 signType=None
2025-10-24 14:04:42.259 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.261 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.261 [Debug] [Hook] TM:PE priority sign query | nodeId=2458 segmentId=25149 signType=None
2025-10-24 14:04:42.262 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.263 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.264 [Debug] [Hook] TM:PE priority sign query | nodeId=2458 segmentId=8934 signType=None
2025-10-24 14:04:42.265 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.265 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.266 [Debug] [Hook] TM:PE priority sign query | nodeId=31774 segmentId=25166 signType=None
2025-10-24 14:04:42.268 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.270 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.272 [Debug] [Hook] TM:PE priority sign query | nodeId=31774 segmentId=19031 signType=None
2025-10-24 14:04:42.273 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.273 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.274 [Debug] [Hook] TM:PE priority sign query | nodeId=17762 segmentId=11544 signType=None
2025-10-24 14:04:42.275 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.275 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.276 [Debug] [Hook] TM:PE priority sign query | nodeId=17762 segmentId=25166 signType=None
2025-10-24 14:04:42.277 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.278 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.279 [Debug] [Hook] TM:PE priority sign query | nodeId=18272 segmentId=25183 signType=None
2025-10-24 14:04:42.279 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.280 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.281 [Debug] [Hook] TM:PE priority sign query | nodeId=18272 segmentId=6130 signType=None
2025-10-24 14:04:42.282 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.283 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.285 [Debug] [Hook] TM:PE priority sign query | nodeId=18717 segmentId=8946 signType=None
2025-10-24 14:04:42.285 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.285 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.286 [Debug] [Hook] TM:PE priority sign query | nodeId=18717 segmentId=25183 signType=None
2025-10-24 14:04:42.287 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.287 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.287 [Debug] [Hook] TM:PE priority sign query | nodeId=12662 segmentId=25226 signType=None
2025-10-24 14:04:42.289 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.290 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.291 [Debug] [Hook] TM:PE priority sign query | nodeId=12662 segmentId=31360 signType=None
2025-10-24 14:04:42.291 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.292 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.293 [Debug] [Hook] TM:PE priority sign query | nodeId=13336 segmentId=15226 signType=None
2025-10-24 14:04:42.293 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.294 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.295 [Debug] [Hook] TM:PE priority sign query | nodeId=13336 segmentId=25226 signType=None
2025-10-24 14:04:42.296 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.297 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.297 [Debug] [Hook] TM:PE priority sign query | nodeId=2403 segmentId=4147 signType=None
2025-10-24 14:04:42.298 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.299 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.300 [Debug] [Hook] TM:PE priority sign query | nodeId=2403 segmentId=25250 signType=None
2025-10-24 14:04:42.300 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.302 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.303 [Debug] [Hook] TM:PE priority sign query | nodeId=20067 segmentId=25250 signType=None
2025-10-24 14:04:42.303 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.304 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.305 [Debug] [Hook] TM:PE priority sign query | nodeId=20067 segmentId=14009 signType=None
2025-10-24 14:04:42.306 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.306 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.306 [Debug] [Hook] TM:PE priority sign query | nodeId=10691 segmentId=24193 signType=None
2025-10-24 14:04:42.308 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.309 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.310 [Debug] [Hook] TM:PE priority sign query | nodeId=10691 segmentId=25266 signType=None
2025-10-24 14:04:42.310 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.311 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.312 [Debug] [Hook] TM:PE priority sign query | nodeId=24756 segmentId=25266 signType=None
2025-10-24 14:04:42.313 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.313 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.314 [Debug] [Hook] TM:PE priority sign query | nodeId=24756 segmentId=34386 signType=None
2025-10-24 14:04:42.315 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.316 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.316 [Debug] [Hook] TM:PE priority sign query | nodeId=10931 segmentId=25288 signType=None
2025-10-24 14:04:42.317 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.318 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.318 [Debug] [Hook] TM:PE priority sign query | nodeId=10931 segmentId=19016 signType=None
2025-10-24 14:04:42.319 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.320 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.321 [Debug] [Hook] TM:PE priority sign query | nodeId=19808 segmentId=6799 signType=None
2025-10-24 14:04:42.321 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.322 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.323 [Debug] [Hook] TM:PE priority sign query | nodeId=19808 segmentId=25288 signType=None
2025-10-24 14:04:42.323 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.325 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.326 [Debug] [Hook] TM:PE priority sign query | nodeId=5839 segmentId=25304 signType=None
2025-10-24 14:04:42.326 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.327 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.328 [Debug] [Hook] TM:PE priority sign query | nodeId=5839 segmentId=2445 signType=None
2025-10-24 14:04:42.329 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.330 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.330 [Debug] [Hook] TM:PE priority sign query | nodeId=6949 segmentId=27628 signType=None
2025-10-24 14:04:42.331 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.332 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.333 [Debug] [Hook] TM:PE priority sign query | nodeId=6949 segmentId=25304 signType=None
2025-10-24 14:04:42.333 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.334 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.334 [Debug] [Hook] TM:PE priority sign query | nodeId=10846 segmentId=27943 signType=None
2025-10-24 14:04:42.335 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.336 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.337 [Debug] [Hook] TM:PE priority sign query | nodeId=10846 segmentId=25357 signType=None
2025-10-24 14:04:42.337 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.338 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.339 [Debug] [Hook] TM:PE priority sign query | nodeId=20490 segmentId=25357 signType=None
2025-10-24 14:04:42.340 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.340 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.341 [Debug] [Hook] TM:PE priority sign query | nodeId=20490 segmentId=671 signType=None
2025-10-24 14:04:42.342 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.343 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.345 [Debug] [Hook] TM:PE priority sign query | nodeId=21667 segmentId=25375 signType=None
2025-10-24 14:04:42.345 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.345 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.346 [Debug] [Hook] TM:PE priority sign query | nodeId=21667 segmentId=9308 signType=None
2025-10-24 14:04:42.347 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.347 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.349 [Debug] [Hook] TM:PE priority sign query | nodeId=8501 segmentId=7203 signType=None
2025-10-24 14:04:42.350 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.350 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.351 [Debug] [Hook] TM:PE priority sign query | nodeId=8501 segmentId=25375 signType=None
2025-10-24 14:04:42.352 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.353 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.353 [Debug] [Hook] TM:PE priority sign query | nodeId=31358 segmentId=6045 signType=None
2025-10-24 14:04:42.354 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.356 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.357 [Debug] [Hook] TM:PE priority sign query | nodeId=31358 segmentId=25388 signType=None
2025-10-24 14:04:42.358 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.358 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.359 [Debug] [Hook] TM:PE priority sign query | nodeId=2766 segmentId=25388 signType=None
2025-10-24 14:04:42.360 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.361 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.361 [Debug] [Hook] TM:PE priority sign query | nodeId=2766 segmentId=14363 signType=None
2025-10-24 14:04:42.362 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.363 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.364 [Debug] [Hook] TM:PE priority sign query | nodeId=6083 segmentId=11182 signType=None
2025-10-24 14:04:42.364 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.365 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.367 [Debug] [Hook] TM:PE priority sign query | nodeId=6083 segmentId=25465 signType=None
2025-10-24 14:04:42.370 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.371 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.373 [Debug] [Hook] TM:PE priority sign query | nodeId=12434 segmentId=25465 signType=None
2025-10-24 14:04:42.373 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.374 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.375 [Debug] [Hook] TM:PE priority sign query | nodeId=12434 segmentId=111 signType=None
2025-10-24 14:04:42.376 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.376 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.378 [Debug] [Hook] TM:PE priority sign query | nodeId=28217 segmentId=18166 signType=None
2025-10-24 14:04:42.379 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.379 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.381 [Debug] [Hook] TM:PE priority sign query | nodeId=28217 segmentId=25481 signType=None
2025-10-24 14:04:42.382 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.383 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.384 [Debug] [Hook] TM:PE priority sign query | nodeId=23331 segmentId=25481 signType=None
2025-10-24 14:04:42.385 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
