2025-10-24 08:59:10.857 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 09:04:16.633 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.633 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.633 [Debug] [Hook] TM:PE priority sign query | nodeId=20846 segmentId=33806 signType=None
2025-10-24 09:04:16.634 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.635 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.636 [Debug] [Hook] TM:PE priority sign query | nodeId=3955 segmentId=19219 signType=None
2025-10-24 09:04:16.637 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.638 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.638 [Debug] [Hook] TM:PE priority sign query | nodeId=3955 segmentId=31921 signType=None
2025-10-24 09:04:16.640 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.641 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.641 [Debug] [Hook] TM:PE priority sign query | nodeId=5175 segmentId=3898 signType=None
2025-10-24 09:04:16.642 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.642 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.643 [Debug] [Hook] TM:PE priority sign query | nodeId=5175 segmentId=31951 signType=None
2025-10-24 09:04:16.643 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.644 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.644 [Debug] [Hook] TM:PE priority sign query | nodeId=15838 segmentId=31951 signType=None
2025-10-24 09:04:16.645 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.646 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.646 [Debug] [Hook] TM:PE priority sign query | nodeId=15838 segmentId=9711 signType=None
2025-10-24 09:04:16.647 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.647 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.648 [Debug] [Hook] TM:PE priority sign query | nodeId=31248 segmentId=31998 signType=None
2025-10-24 09:04:16.649 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.649 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.650 [Debug] [Hook] TM:PE priority sign query | nodeId=31248 segmentId=4228 signType=None
2025-10-24 09:04:16.650 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.651 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.652 [Debug] [Hook] TM:PE priority sign query | nodeId=7936 segmentId=22236 signType=None
2025-10-24 09:04:16.653 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.654 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.655 [Debug] [Hook] TM:PE priority sign query | nodeId=7936 segmentId=31998 signType=None
2025-10-24 09:04:16.656 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.657 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.658 [Debug] [Hook] TM:PE priority sign query | nodeId=16197 segmentId=32175 signType=None
2025-10-24 09:04:16.658 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.658 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.658 [Debug] [Hook] TM:PE priority sign query | nodeId=16197 segmentId=7102 signType=None
2025-10-24 09:04:16.660 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.660 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.661 [Debug] [Hook] TM:PE priority sign query | nodeId=13987 segmentId=331 signType=None
2025-10-24 09:04:16.662 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.663 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.664 [Debug] [Hook] TM:PE priority sign query | nodeId=13987 segmentId=32175 signType=None
2025-10-24 09:04:16.665 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.666 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.666 [Debug] [Hook] TM:PE priority sign query | nodeId=22797 segmentId=3933 signType=None
2025-10-24 09:04:16.667 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.668 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.669 [Debug] [Hook] TM:PE priority sign query | nodeId=22797 segmentId=32216 signType=None
2025-10-24 09:04:16.669 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.670 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.670 [Debug] [Hook] TM:PE priority sign query | nodeId=32670 segmentId=32216 signType=None
2025-10-24 09:04:16.671 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.672 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.673 [Debug] [Hook] TM:PE priority sign query | nodeId=32670 segmentId=27211 signType=None
2025-10-24 09:04:16.673 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.674 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.675 [Debug] [Hook] TM:PE priority sign query | nodeId=32671 segmentId=32235 signType=None
2025-10-24 09:04:16.676 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.676 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.677 [Debug] [Hook] TM:PE priority sign query | nodeId=32671 segmentId=11752 signType=None
2025-10-24 09:04:16.678 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.678 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.680 [Debug] [Hook] TM:PE priority sign query | nodeId=26976 segmentId=20741 signType=None
2025-10-24 09:04:16.681 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.681 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.682 [Debug] [Hook] TM:PE priority sign query | nodeId=26976 segmentId=32235 signType=None
2025-10-24 09:04:16.683 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.683 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.684 [Debug] [Hook] TM:PE priority sign query | nodeId=28048 segmentId=32242 signType=None
2025-10-24 09:04:16.684 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.685 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.685 [Debug] [Hook] TM:PE priority sign query | nodeId=28048 segmentId=22187 signType=None
2025-10-24 09:04:16.686 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.686 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.687 [Debug] [Hook] TM:PE priority sign query | nodeId=11006 segmentId=5880 signType=None
2025-10-24 09:04:16.687 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.688 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.688 [Debug] [Hook] TM:PE priority sign query | nodeId=11006 segmentId=32242 signType=None
2025-10-24 09:04:16.688 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.689 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.689 [Debug] [Hook] TM:PE priority sign query | nodeId=4484 segmentId=19014 signType=None
2025-10-24 09:04:16.690 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.690 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.691 [Debug] [Hook] TM:PE priority sign query | nodeId=4484 segmentId=32280 signType=None
2025-10-24 09:04:16.691 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.692 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.692 [Debug] [Hook] TM:PE priority sign query | nodeId=25055 segmentId=32280 signType=None
2025-10-24 09:04:16.693 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.693 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.694 [Debug] [Hook] TM:PE priority sign query | nodeId=25055 segmentId=2020 signType=None
2025-10-24 09:04:16.695 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.696 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.696 [Debug] [Hook] TM:PE priority sign query | nodeId=26688 segmentId=29407 signType=None
2025-10-24 09:04:16.697 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.697 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.698 [Debug] [Hook] TM:PE priority sign query | nodeId=26688 segmentId=32289 signType=None
2025-10-24 09:04:16.698 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.698 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.700 [Debug] [Hook] TM:PE priority sign query | nodeId=31096 segmentId=32289 signType=None
2025-10-24 09:04:16.701 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.701 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.702 [Debug] [Hook] TM:PE priority sign query | nodeId=31096 segmentId=19371 signType=None
2025-10-24 09:04:16.703 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.704 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.704 [Debug] [Hook] TM:PE priority sign query | nodeId=11413 segmentId=32351 signType=None
2025-10-24 09:04:16.705 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.706 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.707 [Debug] [Hook] TM:PE priority sign query | nodeId=11413 segmentId=4844 signType=None
2025-10-24 09:04:16.707 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.708 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.709 [Debug] [Hook] TM:PE priority sign query | nodeId=31605 segmentId=31360 signType=None
2025-10-24 09:04:16.710 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.710 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.711 [Debug] [Hook] TM:PE priority sign query | nodeId=31605 segmentId=32351 signType=None
2025-10-24 09:04:16.712 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.713 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.713 [Debug] [Hook] TM:PE priority sign query | nodeId=20980 segmentId=32370 signType=None
2025-10-24 09:04:16.715 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.716 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.717 [Debug] [Hook] TM:PE priority sign query | nodeId=20980 segmentId=24969 signType=None
2025-10-24 09:04:16.718 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.719 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.719 [Debug] [Hook] TM:PE priority sign query | nodeId=5974 segmentId=1384 signType=None
2025-10-24 09:04:16.720 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.721 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.721 [Debug] [Hook] TM:PE priority sign query | nodeId=5974 segmentId=32370 signType=None
2025-10-24 09:04:16.722 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.722 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.723 [Debug] [Hook] TM:PE priority sign query | nodeId=7232 segmentId=32379 signType=None
2025-10-24 09:04:16.723 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.724 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.725 [Debug] [Hook] TM:PE priority sign query | nodeId=7232 segmentId=9968 signType=None
2025-10-24 09:04:16.726 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.726 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.726 [Debug] [Hook] TM:PE priority sign query | nodeId=22122 segmentId=13977 signType=None
2025-10-24 09:04:16.727 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.727 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.728 [Debug] [Hook] TM:PE priority sign query | nodeId=22122 segmentId=32379 signType=None
2025-10-24 09:04:16.728 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.729 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.729 [Debug] [Hook] TM:PE priority sign query | nodeId=12343 segmentId=24787 signType=None
2025-10-24 09:04:16.729 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.730 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.730 [Debug] [Hook] TM:PE priority sign query | nodeId=12343 segmentId=32383 signType=None
2025-10-24 09:04:16.730 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.731 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.731 [Debug] [Hook] TM:PE priority sign query | nodeId=1629 segmentId=32383 signType=None
2025-10-24 09:04:16.732 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.732 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.733 [Debug] [Hook] TM:PE priority sign query | nodeId=1629 segmentId=18565 signType=None
2025-10-24 09:04:16.733 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.734 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.734 [Debug] [Hook] TM:PE priority sign query | nodeId=25885 segmentId=32413 signType=None
2025-10-24 09:04:16.735 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.736 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.737 [Debug] [Hook] TM:PE priority sign query | nodeId=25885 segmentId=6545 signType=None
2025-10-24 09:04:16.738 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.738 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.740 [Debug] [Hook] TM:PE priority sign query | nodeId=12410 segmentId=6841 signType=None
2025-10-24 09:04:16.740 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.741 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.742 [Debug] [Hook] TM:PE priority sign query | nodeId=12410 segmentId=32413 signType=None
2025-10-24 09:04:16.743 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.743 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.744 [Debug] [Hook] TM:PE priority sign query | nodeId=30708 segmentId=12485 signType=None
2025-10-24 09:04:16.745 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.746 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.746 [Debug] [Hook] TM:PE priority sign query | nodeId=30708 segmentId=32440 signType=None
2025-10-24 09:04:16.747 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.748 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.749 [Debug] [Hook] TM:PE priority sign query | nodeId=16885 segmentId=32440 signType=None
2025-10-24 09:04:16.750 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.750 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.751 [Debug] [Hook] TM:PE priority sign query | nodeId=16885 segmentId=35784 signType=None
2025-10-24 09:04:16.752 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.752 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.753 [Debug] [Hook] TM:PE priority sign query | nodeId=30784 segmentId=32444 signType=None
2025-10-24 09:04:16.754 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.755 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.756 [Debug] [Hook] TM:PE priority sign query | nodeId=30784 segmentId=26786 signType=None
2025-10-24 09:04:16.756 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.757 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.758 [Debug] [Hook] TM:PE priority sign query | nodeId=25512 segmentId=15252 signType=None
2025-10-24 09:04:16.758 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.758 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.760 [Debug] [Hook] TM:PE priority sign query | nodeId=25512 segmentId=32444 signType=None
2025-10-24 09:04:16.760 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.762 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.762 [Debug] [Hook] TM:PE priority sign query | nodeId=5281 segmentId=33084 signType=None
2025-10-24 09:04:16.763 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.764 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.765 [Debug] [Hook] TM:PE priority sign query | nodeId=5281 segmentId=32452 signType=None
2025-10-24 09:04:16.766 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.767 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.767 [Debug] [Hook] TM:PE priority sign query | nodeId=21630 segmentId=32452 signType=None
2025-10-24 09:04:16.768 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.769 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.771 [Debug] [Hook] TM:PE priority sign query | nodeId=21630 segmentId=17084 signType=None
2025-10-24 09:04:16.771 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.772 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.772 [Debug] [Hook] TM:PE priority sign query | nodeId=20149 segmentId=32483 signType=None
2025-10-24 09:04:16.773 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.774 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.775 [Debug] [Hook] TM:PE priority sign query | nodeId=20149 segmentId=17370 signType=None
2025-10-24 09:04:16.776 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.776 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.777 [Debug] [Hook] TM:PE priority sign query | nodeId=6522 segmentId=34901 signType=None
2025-10-24 09:04:16.778 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.778 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.778 [Debug] [Hook] TM:PE priority sign query | nodeId=6522 segmentId=32483 signType=None
2025-10-24 09:04:16.780 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.780 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.781 [Debug] [Hook] TM:PE priority sign query | nodeId=23713 segmentId=14620 signType=None
2025-10-24 09:04:16.782 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.782 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.783 [Debug] [Hook] TM:PE priority sign query | nodeId=23713 segmentId=32518 signType=None
2025-10-24 09:04:16.783 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.784 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.784 [Debug] [Hook] TM:PE priority sign query | nodeId=29940 segmentId=32518 signType=None
2025-10-24 09:04:16.785 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.785 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.786 [Debug] [Hook] TM:PE priority sign query | nodeId=29940 segmentId=4409 signType=None
2025-10-24 09:04:16.786 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.786 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.787 [Debug] [Hook] TM:PE priority sign query | nodeId=17925 segmentId=32522 signType=None
2025-10-24 09:04:16.787 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.788 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.788 [Debug] [Hook] TM:PE priority sign query | nodeId=17925 segmentId=36201 signType=None
2025-10-24 09:04:16.788 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.790 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.790 [Debug] [Hook] TM:PE priority sign query | nodeId=3466 segmentId=28605 signType=None
2025-10-24 09:04:16.790 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.791 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.792 [Debug] [Hook] TM:PE priority sign query | nodeId=3466 segmentId=32522 signType=None
2025-10-24 09:04:16.793 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.794 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.795 [Debug] [Hook] TM:PE priority sign query | nodeId=14083 segmentId=32550 signType=None
2025-10-24 09:04:16.795 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.796 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.796 [Debug] [Hook] TM:PE priority sign query | nodeId=14083 segmentId=27898 signType=None
2025-10-24 09:04:16.797 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.797 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.798 [Debug] [Hook] TM:PE priority sign query | nodeId=13890 segmentId=32550 signType=None
2025-10-24 09:04:16.798 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.799 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.799 [Debug] [Hook] TM:PE priority sign query | nodeId=13890 segmentId=2978 signType=None
2025-10-24 09:04:16.800 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.800 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.800 [Debug] [Hook] TM:PE priority sign query | nodeId=13890 segmentId=34209 signType=None
2025-10-24 09:04:16.801 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.801 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.802 [Debug] [Hook] TM:PE priority sign query | nodeId=26696 segmentId=32567 signType=None
2025-10-24 09:04:16.802 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.803 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.803 [Debug] [Hook] TM:PE priority sign query | nodeId=26696 segmentId=2086 signType=None
2025-10-24 09:04:16.804 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.804 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.805 [Debug] [Hook] TM:PE priority sign query | nodeId=21062 segmentId=6649 signType=None
2025-10-24 09:04:16.805 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.806 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.806 [Debug] [Hook] TM:PE priority sign query | nodeId=21062 segmentId=32567 signType=None
2025-10-24 09:04:16.807 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.807 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.808 [Debug] [Hook] TM:PE priority sign query | nodeId=15688 segmentId=32571 signType=None
2025-10-24 09:04:16.808 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.808 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.810 [Debug] [Hook] TM:PE priority sign query | nodeId=15688 segmentId=22236 signType=None
2025-10-24 09:04:16.811 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.812 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.812 [Debug] [Hook] TM:PE priority sign query | nodeId=26273 segmentId=13371 signType=None
2025-10-24 09:04:16.813 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.814 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
