2025-10-24 07:17:54.795 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 07:24:11.917 [Debug] [Hook] TM:PE priority sign query | nodeId=25847 segmentId=31550 signType=None
2025-10-24 07:24:11.918 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.919 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.919 [Debug] [Hook] TM:PE priority sign query | nodeId=25847 segmentId=452 signType=None
2025-10-24 07:24:11.920 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.920 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.921 [Debug] [Hook] TM:PE priority sign query | nodeId=25821 segmentId=35100 signType=None
2025-10-24 07:24:11.922 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.923 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.924 [Debug] [Hook] TM:PE priority sign query | nodeId=25821 segmentId=29538 signType=None
2025-10-24 07:24:11.924 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.925 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.925 [Debug] [Hook] TM:PE priority sign query | nodeId=25821 segmentId=31566 signType=None
2025-10-24 07:24:11.927 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.928 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.929 [Debug] [Hook] TM:PE priority sign query | nodeId=16517 segmentId=13313 signType=None
2025-10-24 07:24:11.930 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.930 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.931 [Debug] [Hook] TM:PE priority sign query | nodeId=16517 segmentId=31566 signType=None
2025-10-24 07:24:11.932 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.932 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.933 [Debug] [Hook] TM:PE priority sign query | nodeId=32162 segmentId=31578 signType=None
2025-10-24 07:24:11.934 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.934 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.935 [Debug] [Hook] TM:PE priority sign query | nodeId=32162 segmentId=29041 signType=None
2025-10-24 07:24:11.936 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.936 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.937 [Debug] [Hook] TM:PE priority sign query | nodeId=10829 segmentId=18966 signType=None
2025-10-24 07:24:11.937 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.938 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.938 [Debug] [Hook] TM:PE priority sign query | nodeId=10829 segmentId=31578 signType=None
2025-10-24 07:24:11.939 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.940 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.941 [Debug] [Hook] TM:PE priority sign query | nodeId=18233 segmentId=7555 signType=None
2025-10-24 07:24:11.941 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.943 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.943 [Debug] [Hook] TM:PE priority sign query | nodeId=18233 segmentId=31606 signType=None
2025-10-24 07:24:11.943 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.944 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.945 [Debug] [Hook] TM:PE priority sign query | nodeId=17278 segmentId=31606 signType=None
2025-10-24 07:24:11.945 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.947 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.947 [Debug] [Hook] TM:PE priority sign query | nodeId=17278 segmentId=8992 signType=None
2025-10-24 07:24:11.948 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.949 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.950 [Debug] [Hook] TM:PE priority sign query | nodeId=11078 segmentId=31607 signType=None
2025-10-24 07:24:11.951 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.951 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.952 [Debug] [Hook] TM:PE priority sign query | nodeId=11078 segmentId=13655 signType=None
2025-10-24 07:24:11.953 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.953 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.954 [Debug] [Hook] TM:PE priority sign query | nodeId=2300 segmentId=19016 signType=None
2025-10-24 07:24:11.954 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.955 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.956 [Debug] [Hook] TM:PE priority sign query | nodeId=2300 segmentId=31607 signType=None
2025-10-24 07:24:11.956 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.958 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.958 [Debug] [Hook] TM:PE priority sign query | nodeId=15606 segmentId=26838 signType=None
2025-10-24 07:24:11.959 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.959 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.960 [Debug] [Hook] TM:PE priority sign query | nodeId=15606 segmentId=31618 signType=None
2025-10-24 07:24:11.961 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.961 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.962 [Debug] [Hook] TM:PE priority sign query | nodeId=16260 segmentId=31618 signType=None
2025-10-24 07:24:11.963 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.964 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.964 [Debug] [Hook] TM:PE priority sign query | nodeId=16260 segmentId=12916 signType=None
2025-10-24 07:24:11.965 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.965 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.966 [Debug] [Hook] TM:PE priority sign query | nodeId=2017 segmentId=31627 signType=None
2025-10-24 07:24:11.966 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.967 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.968 [Debug] [Hook] TM:PE priority sign query | nodeId=2017 segmentId=12837 signType=None
2025-10-24 07:24:11.968 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.969 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.970 [Debug] [Hook] TM:PE priority sign query | nodeId=10264 segmentId=13958 signType=None
2025-10-24 07:24:11.971 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.971 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.972 [Debug] [Hook] TM:PE priority sign query | nodeId=10264 segmentId=31627 signType=None
2025-10-24 07:24:11.972 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.973 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.974 [Debug] [Hook] TM:PE priority sign query | nodeId=28017 segmentId=13058 signType=None
2025-10-24 07:24:11.974 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.975 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.975 [Debug] [Hook] TM:PE priority sign query | nodeId=28017 segmentId=31628 signType=None
2025-10-24 07:24:11.976 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.977 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.977 [Debug] [Hook] TM:PE priority sign query | nodeId=2992 segmentId=31628 signType=None
2025-10-24 07:24:11.978 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.979 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.979 [Debug] [Hook] TM:PE priority sign query | nodeId=2992 segmentId=9107 signType=None
2025-10-24 07:24:11.980 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.981 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.981 [Debug] [Hook] TM:PE priority sign query | nodeId=30898 segmentId=31664 signType=None
2025-10-24 07:24:11.982 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.983 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.983 [Debug] [Hook] TM:PE priority sign query | nodeId=30898 segmentId=22405 signType=None
2025-10-24 07:24:11.984 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.985 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.986 [Debug] [Hook] TM:PE priority sign query | nodeId=58 segmentId=3031 signType=None
2025-10-24 07:24:11.987 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.987 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.988 [Debug] [Hook] TM:PE priority sign query | nodeId=58 segmentId=31664 signType=None
2025-10-24 07:24:11.989 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.989 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.990 [Debug] [Hook] TM:PE priority sign query | nodeId=9316 segmentId=31747 signType=None
2025-10-24 07:24:11.991 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.991 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.992 [Debug] [Hook] TM:PE priority sign query | nodeId=9316 segmentId=7129 signType=None
2025-10-24 07:24:11.993 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.993 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.994 [Debug] [Hook] TM:PE priority sign query | nodeId=23666 segmentId=5260 signType=None
2025-10-24 07:24:11.995 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.997 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.997 [Debug] [Hook] TM:PE priority sign query | nodeId=23666 segmentId=31747 signType=None
2025-10-24 07:24:11.998 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:11.999 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.000 [Debug] [Hook] TM:PE priority sign query | nodeId=15568 segmentId=18622 signType=None
2025-10-24 07:24:12.001 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.002 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.002 [Debug] [Hook] TM:PE priority sign query | nodeId=15568 segmentId=31780 signType=None
2025-10-24 07:24:12.003 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.004 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.005 [Debug] [Hook] TM:PE priority sign query | nodeId=23140 segmentId=31780 signType=None
2025-10-24 07:24:12.005 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.006 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.007 [Debug] [Hook] TM:PE priority sign query | nodeId=23140 segmentId=26852 signType=None
2025-10-24 07:24:12.008 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.008 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.009 [Debug] [Hook] TM:PE priority sign query | nodeId=14569 segmentId=6910 signType=None
2025-10-24 07:24:12.009 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.010 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.010 [Debug] [Hook] TM:PE priority sign query | nodeId=14569 segmentId=31810 signType=None
2025-10-24 07:24:12.011 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.012 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.013 [Debug] [Hook] TM:PE priority sign query | nodeId=27851 segmentId=31810 signType=None
2025-10-24 07:24:12.014 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.014 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.016 [Debug] [Hook] TM:PE priority sign query | nodeId=27851 segmentId=24775 signType=None
2025-10-24 07:24:12.016 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.017 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.017 [Debug] [Hook] TM:PE priority sign query | nodeId=16593 segmentId=29710 signType=None
2025-10-24 07:24:12.018 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.018 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.019 [Debug] [Hook] TM:PE priority sign query | nodeId=16593 segmentId=31841 signType=None
2025-10-24 07:24:12.020 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.020 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.021 [Debug] [Hook] TM:PE priority sign query | nodeId=24739 segmentId=31841 signType=None
2025-10-24 07:24:12.021 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.022 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.023 [Debug] [Hook] TM:PE priority sign query | nodeId=24739 segmentId=14661 signType=None
2025-10-24 07:24:12.023 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.024 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.025 [Debug] [Hook] TM:PE priority sign query | nodeId=26049 segmentId=31848 signType=None
2025-10-24 07:24:12.025 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.025 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.027 [Debug] [Hook] TM:PE priority sign query | nodeId=26049 segmentId=4787 signType=None
2025-10-24 07:24:12.028 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.029 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.029 [Debug] [Hook] TM:PE priority sign query | nodeId=27491 segmentId=7131 signType=None
2025-10-24 07:24:12.030 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.031 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.032 [Debug] [Hook] TM:PE priority sign query | nodeId=27491 segmentId=31848 signType=None
2025-10-24 07:24:12.032 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.032 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.034 [Debug] [Hook] TM:PE priority sign query | nodeId=27778 segmentId=21536 signType=None
2025-10-24 07:24:12.035 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.035 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.036 [Debug] [Hook] TM:PE priority sign query | nodeId=27778 segmentId=31867 signType=None
2025-10-24 07:24:12.037 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.037 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.038 [Debug] [Hook] TM:PE priority sign query | nodeId=10179 segmentId=31867 signType=None
2025-10-24 07:24:12.038 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.039 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.039 [Debug] [Hook] TM:PE priority sign query | nodeId=10179 segmentId=25793 signType=None
2025-10-24 07:24:12.040 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.041 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.041 [Debug] [Hook] TM:PE priority sign query | nodeId=28862 segmentId=5748 signType=None
2025-10-24 07:24:12.042 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.043 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.043 [Debug] [Hook] TM:PE priority sign query | nodeId=28862 segmentId=31893 signType=None
2025-10-24 07:24:12.044 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.045 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.045 [Debug] [Hook] TM:PE priority sign query | nodeId=18131 segmentId=31893 signType=None
2025-10-24 07:24:12.047 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.047 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.048 [Debug] [Hook] TM:PE priority sign query | nodeId=18131 segmentId=10422 signType=None
2025-10-24 07:24:12.049 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.049 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.049 [Debug] [Hook] TM:PE priority sign query | nodeId=20846 segmentId=31921 signType=None
2025-10-24 07:24:12.050 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.052 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.053 [Debug] [Hook] TM:PE priority sign query | nodeId=20846 segmentId=33806 signType=None
2025-10-24 07:24:12.054 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.054 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.055 [Debug] [Hook] TM:PE priority sign query | nodeId=3955 segmentId=19219 signType=None
2025-10-24 07:24:12.056 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.056 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.056 [Debug] [Hook] TM:PE priority sign query | nodeId=3955 segmentId=31921 signType=None
2025-10-24 07:24:12.057 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.058 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.059 [Debug] [Hook] TM:PE priority sign query | nodeId=5175 segmentId=3898 signType=None
2025-10-24 07:24:12.060 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.060 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.061 [Debug] [Hook] TM:PE priority sign query | nodeId=5175 segmentId=31951 signType=None
2025-10-24 07:24:12.062 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.062 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.063 [Debug] [Hook] TM:PE priority sign query | nodeId=15838 segmentId=31951 signType=None
2025-10-24 07:24:12.065 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.066 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.066 [Debug] [Hook] TM:PE priority sign query | nodeId=15838 segmentId=9711 signType=None
2025-10-24 07:24:12.067 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.068 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.068 [Debug] [Hook] TM:PE priority sign query | nodeId=31248 segmentId=31998 signType=None
2025-10-24 07:24:12.069 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.070 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.071 [Debug] [Hook] TM:PE priority sign query | nodeId=31248 segmentId=4228 signType=None
2025-10-24 07:24:12.072 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.072 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.073 [Debug] [Hook] TM:PE priority sign query | nodeId=7936 segmentId=22236 signType=None
2025-10-24 07:24:12.074 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.074 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.075 [Debug] [Hook] TM:PE priority sign query | nodeId=7936 segmentId=31998 signType=None
2025-10-24 07:24:12.076 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.076 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.077 [Debug] [Hook] TM:PE priority sign query | nodeId=16197 segmentId=32175 signType=None
2025-10-24 07:24:12.083 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.083 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.084 [Debug] [Hook] TM:PE priority sign query | nodeId=16197 segmentId=7102 signType=None
2025-10-24 07:24:12.085 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.085 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.087 [Debug] [Hook] TM:PE priority sign query | nodeId=13987 segmentId=331 signType=None
2025-10-24 07:24:12.088 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.088 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.089 [Debug] [Hook] TM:PE priority sign query | nodeId=13987 segmentId=32175 signType=None
2025-10-24 07:24:12.089 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.090 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.090 [Debug] [Hook] TM:PE priority sign query | nodeId=22797 segmentId=3933 signType=None
2025-10-24 07:24:12.091 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.092 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.092 [Debug] [Hook] TM:PE priority sign query | nodeId=22797 segmentId=32216 signType=None
2025-10-24 07:24:12.093 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.093 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.095 [Debug] [Hook] TM:PE priority sign query | nodeId=32670 segmentId=32216 signType=None
2025-10-24 07:24:12.096 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.096 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.097 [Debug] [Hook] TM:PE priority sign query | nodeId=32670 segmentId=27211 signType=None
2025-10-24 07:24:12.098 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.099 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.099 [Debug] [Hook] TM:PE priority sign query | nodeId=32671 segmentId=32235 signType=None
2025-10-24 07:24:12.100 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.101 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.102 [Debug] [Hook] TM:PE priority sign query | nodeId=32671 segmentId=11752 signType=None
2025-10-24 07:24:12.103 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.103 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.104 [Debug] [Hook] TM:PE priority sign query | nodeId=26976 segmentId=20741 signType=None
2025-10-24 07:24:12.105 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.105 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.106 [Debug] [Hook] TM:PE priority sign query | nodeId=26976 segmentId=32235 signType=None
2025-10-24 07:24:12.107 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.107 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.108 [Debug] [Hook] TM:PE priority sign query | nodeId=28048 segmentId=32242 signType=None
2025-10-24 07:24:12.108 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.109 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.110 [Debug] [Hook] TM:PE priority sign query | nodeId=28048 segmentId=22187 signType=None
2025-10-24 07:24:12.111 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.112 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.113 [Debug] [Hook] TM:PE priority sign query | nodeId=11006 segmentId=5880 signType=None
2025-10-24 07:24:12.113 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.114 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.115 [Debug] [Hook] TM:PE priority sign query | nodeId=11006 segmentId=32242 signType=None
2025-10-24 07:24:12.115 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.116 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.117 [Debug] [Hook] TM:PE priority sign query | nodeId=4484 segmentId=19014 signType=None
2025-10-24 07:24:12.117 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
